"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","995","addMultipleItemsToCart()","","Tue Jul 08 09:11:35 GMT 2025","passed","Tue Jul 08 09:11:36 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","addMultipleItemsToCart"
"","835","loginWithSpacesInUsernameBeforeAndAfter()","","Tue Jul 08 09:11:44 GMT 2025","passed","Tue Jul 08 09:11:44 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","loginWithSpacesInUsernameBeforeAndAfter"
"","1008","Check presence of product list after login","","Tue Jul 08 09:11:43 GMT 2025","passed","Tue Jul 08 09:11:44 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","checkProductListPresenceAfterLogin"
"","959","productDetailsView()","","Tue Jul 08 09:11:34 GMT 2025","passed","Tue Jul 08 09:11:35 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","productDetailsView"
"","820","Unsuccessful login with locked user","","Tue Jul 08 09:11:39 GMT 2025","passed","Tue Jul 08 09:11:40 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","unsuccessfulLoginWithLockedUser"
"","1531","cancelFromOverviewPage()","","Tue Jul 08 09:11:22 GMT 2025","passed","Tue Jul 08 09:11:23 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","cancelFromOverviewPage"
"","2289","totalPriceWithTaxIsCalculatedCorrectly()","","Tue Jul 08 09:11:28 GMT 2025","passed","Tue Jul 08 09:11:30 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","totalPriceWithTaxIsCalculatedCorrectly"
"","906","Unsuccessful login with non-existent user","","Tue Jul 08 09:11:11 GMT 2025","passed","Tue Jul 08 09:11:12 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithNonExistentUser"
"","1359","fullPurchaseFlow()","","Tue Jul 08 09:11:31 GMT 2025","passed","Tue Jul 08 09:11:33 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","fullPurchaseFlow"
"","1175","longValueInUsernameField()","","Tue Jul 08 09:11:44 GMT 2025","passed","Tue Jul 08 09:11:46 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","longValueInUsernameField"
"","1687","proceedToCheckoutStep2()","","Tue Jul 08 09:11:19 GMT 2025","passed","Tue Jul 08 09:11:21 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckoutStep2"
"","1253","cartStatePersistsAcrossNavigation()","","Tue Jul 08 09:11:26 GMT 2025","passed","Tue Jul 08 09:11:27 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","cartStatePersistsAcrossNavigation"
"","1441","Logout from application","","Tue Jul 08 09:11:41 GMT 2025","passed","Tue Jul 08 09:11:43 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","logoutFromTheWebsite"
"","1136","Remove item from cart","","Tue Jul 08 09:11:24 GMT 2025","passed","Tue Jul 08 09:11:26 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","removeItemFromCart"
"","814","enteringSQLinjectionInUsername()","","Tue Jul 08 09:11:46 GMT 2025","passed","Tue Jul 08 09:11:46 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","enteringSQLinjectionInUsername"
"","704","Unsuccessful login with empty fields","","Tue Jul 08 09:11:12 GMT 2025","passed","Tue Jul 08 09:11:13 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithEmptyFields"
"","1144","checkoutFormValidation()","","Tue Jul 08 09:11:30 GMT 2025","passed","Tue Jul 08 09:11:31 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","checkoutFormValidation"
"","947","sortProductsByNameDescending()","","Tue Jul 08 09:11:33 GMT 2025","passed","Tue Jul 08 09:11:34 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByNameDescending"
"","915","backFromPDPtoPLPbyUsingBrowserBackBtn()","","Tue Jul 08 09:11:37 GMT 2025","passed","Tue Jul 08 09:11:38 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLPbyUsingBrowserBackBtn"
"","1212","proceedToCheckout()","","Tue Jul 08 09:11:21 GMT 2025","passed","Tue Jul 08 09:11:22 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckout"
