"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","879","backFromPDPtoPLPbyUsingBrowserBackBtn()","","Mon Jul 07 13:27:19 GMT 2025","passed","Mon Jul 07 13:27:19 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLPbyUsingBrowserBackBtn"
"","835","loginWithSpacesInUsernameBeforeAndAfter()","","Mon Jul 07 13:27:26 GMT 2025","passed","Mon Jul 07 13:27:26 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","loginWithSpacesInUsernameBeforeAndAfter"
"","1309","buttonStateChangeOnInteraction()","","Mon Jul 07 13:26:52 GMT 2025","passed","Mon Jul 07 13:26:54 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","buttonStateChangeOnInteraction"
"","1160","longValueInUsernameField()","","Mon Jul 07 13:27:26 GMT 2025","passed","Mon Jul 07 13:27:28 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","longValueInUsernameField"
"","10921","browserWindowResizing()","","Mon Jul 07 13:26:40 GMT 2025","passed","Mon Jul 07 13:26:51 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","browserWindowResizing"
"","1379","fullPurchaseFlow()","","Mon Jul 07 13:27:13 GMT 2025","passed","Mon Jul 07 13:27:15 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","fullPurchaseFlow"
"","905","Navigate to the cart page","","Mon Jul 07 13:27:05 GMT 2025","passed","Mon Jul 07 13:27:06 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","navigateToCartPage"
"","1298","cartStatePersistsAcrossNavigation()","","Mon Jul 07 13:27:07 GMT 2025","passed","Mon Jul 07 13:27:09 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","cartStatePersistsAcrossNavigation"
"","991","addMultipleItemsToCart()","","Mon Jul 07 13:27:17 GMT 2025","passed","Mon Jul 07 13:27:18 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","addMultipleItemsToCart"
"","736","Unsuccessful login with empty fields","","Mon Jul 07 13:26:55 GMT 2025","passed","Mon Jul 07 13:26:55 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithEmptyFields"
"","1539","proceedToCheckoutStep2()","","Mon Jul 07 13:27:01 GMT 2025","passed","Mon Jul 07 13:27:03 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckoutStep2"
"","2341","totalPriceWithTaxIsCalculatedCorrectly()","","Mon Jul 07 13:27:10 GMT 2025","passed","Mon Jul 07 13:27:12 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","totalPriceWithTaxIsCalculatedCorrectly"
"","843","Successful login with valid credentials","","Mon Jul 07 13:27:20 GMT 2025","passed","Mon Jul 07 13:27:21 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","successfulLoginTest"
"","1066","Remove item from cart","","Mon Jul 07 13:27:06 GMT 2025","passed","Mon Jul 07 13:27:07 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","removeItemFromCart"
"","881","Unsuccessful login with non-existent user","","Mon Jul 07 13:26:54 GMT 2025","passed","Mon Jul 07 13:26:55 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithNonExistentUser"
"","966","sortProductsByNameDescending()","","Mon Jul 07 13:27:15 GMT 2025","passed","Mon Jul 07 13:27:16 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByNameDescending"
"","1109","logoAndHeaderVisibility()","","Mon Jul 07 13:26:51 GMT 2025","passed","Mon Jul 07 13:26:52 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","logoAndHeaderVisibility"
"","829","enteringSQLinjectionInUsername()","","Mon Jul 07 13:27:28 GMT 2025","passed","Mon Jul 07 13:27:28 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","enteringSQLinjectionInUsername"
