"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","862","Unsuccessful login with non-existent user","","Tue Jul 08 09:54:12 GMT 2025","passed","Tue Jul 08 09:54:12 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithNonExistentUser"
"","1470","Logout from application","","Tue Jul 08 09:54:41 GMT 2025","passed","Tue Jul 08 09:54:43 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","logoutFromTheWebsite"
"","979","Navigate to the cart page","","Tue Jul 08 09:54:24 GMT 2025","passed","Tue Jul 08 09:54:25 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","navigateToCartPage"
"","1004","logoAndHeaderVisibility()","","Tue Jul 08 09:54:09 GMT 2025","passed","Tue Jul 08 09:54:10 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","logoAndHeaderVisibility"
"","831","loginWithSpacesInUsernameBeforeAndAfter()","","Tue Jul 08 09:54:44 GMT 2025","passed","Tue Jul 08 09:54:45 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","loginWithSpacesInUsernameBeforeAndAfter"
"","903","Add item to cart and check badge","","Tue Jul 08 09:54:41 GMT 2025","passed","Tue Jul 08 09:54:41 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","addItemToCartAndCheckBadge"
"","826","enteringSQLinjectionInUsername()","","Tue Jul 08 09:54:46 GMT 2025","passed","Tue Jul 08 09:54:47 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","enteringSQLinjectionInUsername"
"","856","Successful login with valid credentials","","Tue Jul 08 09:54:39 GMT 2025","passed","Tue Jul 08 09:54:40 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","successfulLoginTest"
"","969","backFromPDPtoPLP()","","Tue Jul 08 09:54:38 GMT 2025","passed","Tue Jul 08 09:54:39 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLP"
"","1155","longValueInUsernameField()","","Tue Jul 08 09:54:45 GMT 2025","passed","Tue Jul 08 09:54:46 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","longValueInUsernameField"
"","948","productDetailsView()","","Tue Jul 08 09:54:34 GMT 2025","passed","Tue Jul 08 09:54:35 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","productDetailsView"
"","943","sortProductsByPriceAscending()","","Tue Jul 08 09:54:36 GMT 2025","passed","Tue Jul 08 09:54:37 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByPriceAscending"
