"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1446","Logout from application","","Fri Jul 04 15:07:24 GMT 2025","passed","Fri Jul 04 15:07:25 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","logoutFromTheWebsite"
"","5842","Successful login as performance glitch user","","Fri Jul 04 15:06:57 GMT 2025","passed","Fri Jul 04 15:07:03 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","successfulLoginAsPerformanceGlitchUser"
"","809","enteringSQLinjectionInUsername()","","Fri Jul 04 15:07:28 GMT 2025","passed","Fri Jul 04 15:07:29 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","enteringSQLinjectionInUsername"
"","949","backFromPDPtoPLP()","","Fri Jul 04 15:07:20 GMT 2025","passed","Fri Jul 04 15:07:21 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLP"
"","677","Unsuccessful login with empty fields","","Fri Jul 04 15:06:56 GMT 2025","passed","Fri Jul 04 15:06:57 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithEmptyFields"
"","845","Navigate to the cart page","","Fri Jul 04 15:07:07 GMT 2025","passed","Fri Jul 04 15:07:08 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","navigateToCartPage"
"","3796","browserWindowResizing()","","Fri Jul 04 15:06:50 GMT 2025","passed","Fri Jul 04 15:06:53 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","browserWindowResizing"
"","852","Unsuccessful login with locked user","","Fri Jul 04 15:07:22 GMT 2025","passed","Fri Jul 04 15:07:23 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","unsuccessfulLoginWithLockedUser"
"","921","sortProductsByNameDescending()","","Fri Jul 04 15:07:16 GMT 2025","passed","Fri Jul 04 15:07:17 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByNameDescending"
"","996","Check presence of product list after login","","Fri Jul 04 15:07:25 GMT 2025","passed","Fri Jul 04 15:07:26 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","checkProductListPresenceAfterLogin"
"","2219","totalPriceWithTaxIsCalculatedCorrectly()","","Fri Jul 04 15:07:11 GMT 2025","passed","Fri Jul 04 15:07:13 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","totalPriceWithTaxIsCalculatedCorrectly"
"","889","Add item to cart and check badge","","Fri Jul 04 15:07:23 GMT 2025","passed","Fri Jul 04 15:07:24 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","addItemToCartAndCheckBadge"
"","811","loginWithSpacesInUsernameBeforeAndAfter()","","Fri Jul 04 15:07:26 GMT 2025","passed","Fri Jul 04 15:07:27 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","loginWithSpacesInUsernameBeforeAndAfter"
"","939","sortProductsByPriceAscending()","","Fri Jul 04 15:07:19 GMT 2025","passed","Fri Jul 04 15:07:19 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByPriceAscending"
