"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","944","sortProductsByNameDescending()","","Wed Jul 09 10:17:09 GMT 2025","passed","Wed Jul 09 10:17:10 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByNameDescending"
"","937","sortProductsByPriceAscending()","","Wed Jul 09 10:17:12 GMT 2025","passed","Wed Jul 09 10:17:13 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByPriceAscending"
"","823","enteringSQLinjectionInUsername()","","Wed Jul 09 10:17:22 GMT 2025","passed","Wed Jul 09 10:17:23 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","enteringSQLinjectionInUsername"
"Verify that removing one item updates the cart correctly","1156","removeOneItemFromCart()","","Wed Jul 09 10:17:03 GMT 2025","passed","Wed Jul 09 10:17:04 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","removeOneItemFromCart"
"","1139","cartStatePersistsAcrossNavigation()","","Wed Jul 09 10:17:02 GMT 2025","passed","Wed Jul 09 10:17:03 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","cartStatePersistsAcrossNavigation"
"","1428","proceedToCheckoutStep2()","","Wed Jul 09 10:16:56 GMT 2025","passed","Wed Jul 09 10:16:57 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckoutStep2"
"","843","Unsuccessful login with locked user","","Wed Jul 09 10:17:16 GMT 2025","passed","Wed Jul 09 10:17:16 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","unsuccessfulLoginWithLockedUser"
"","1385","cancelFromOverviewPage()","","Wed Jul 09 10:16:59 GMT 2025","passed","Wed Jul 09 10:17:00 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","cancelFromOverviewPage"
"","1069","Remove item from cart","","Wed Jul 09 10:17:01 GMT 2025","passed","Wed Jul 09 10:17:02 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","removeItemFromCart"
"","987","addMultipleItemsToCart()","","Wed Jul 09 10:17:11 GMT 2025","passed","Wed Jul 09 10:17:12 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","addMultipleItemsToCart"
"","1034","logoAndHeaderVisibility()","","Wed Jul 09 10:16:46 GMT 2025","passed","Wed Jul 09 10:16:47 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","logoAndHeaderVisibility"
"","907","Unsuccessful login with non-existent user","","Wed Jul 09 10:16:48 GMT 2025","passed","Wed Jul 09 10:16:49 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithNonExistentUser"
"","1140","longValueInUsernameField()","","Wed Jul 09 10:17:21 GMT 2025","passed","Wed Jul 09 10:17:22 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","longValueInUsernameField"
"","1048","Check presence of product list after login","","Wed Jul 09 10:17:19 GMT 2025","passed","Wed Jul 09 10:17:20 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","checkProductListPresenceAfterLogin"
