"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2414","totalPriceWithTaxIsCalculatedCorrectly()","","Tue Jul 08 13:47:58 GMT 2025","passed","Tue Jul 08 13:48:00 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","totalPriceWithTaxIsCalculatedCorrectly"
"","1162","Check presence of product list after login","","Tue Jul 08 13:48:14 GMT 2025","passed","Tue Jul 08 13:48:16 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","checkProductListPresenceAfterLogin"
"","1006","Unsuccessful login with locked user","","Tue Jul 08 13:48:11 GMT 2025","passed","Tue Jul 08 13:48:12 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","unsuccessfulLoginWithLockedUser"
"","954","enteringSQLinjectionInUsername()","","Tue Jul 08 13:48:18 GMT 2025","passed","Tue Jul 08 13:48:19 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","enteringSQLinjectionInUsername"
"","1732","cancelFromOverviewPage()","","Tue Jul 08 13:47:51 GMT 2025","passed","Tue Jul 08 13:47:52 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","cancelFromOverviewPage"
"","1101","productDetailsView()","","Tue Jul 08 13:48:04 GMT 2025","passed","Tue Jul 08 13:48:05 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","productDetailsView"
"","1295","longValueInUsernameField()","","Tue Jul 08 13:48:17 GMT 2025","passed","Tue Jul 08 13:48:18 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","longValueInUsernameField"
"","1129","backFromPDPtoPLP()","","Tue Jul 08 13:48:09 GMT 2025","passed","Tue Jul 08 13:48:10 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLP"
"","994","Unsuccessful login with non-existent user","","Tue Jul 08 13:47:40 GMT 2025","passed","Tue Jul 08 13:47:41 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithNonExistentUser"
"","1041","Add item to cart and check badge","","Tue Jul 08 13:48:12 GMT 2025","passed","Tue Jul 08 13:48:13 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","addItemToCartAndCheckBadge"
"","1377","proceedToCheckout()","","Tue Jul 08 13:47:49 GMT 2025","passed","Tue Jul 08 13:47:51 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckout"
"","1367","checkoutFormValidation()","","Tue Jul 08 13:48:00 GMT 2025","passed","Tue Jul 08 13:48:02 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","checkoutFormValidation"
"","1046","backFromPDPtoPLPbyUsingBrowserBackBtn()","","Tue Jul 08 13:48:08 GMT 2025","passed","Tue Jul 08 13:48:09 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLPbyUsingBrowserBackBtn"
"","1134","Navigate to the cart page","","Tue Jul 08 13:47:52 GMT 2025","passed","Tue Jul 08 13:47:54 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","navigateToCartPage"
"","1732","proceedToCheckoutStep2()","","Tue Jul 08 13:47:48 GMT 2025","passed","Tue Jul 08 13:47:49 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckoutStep2"
"Verify that removing one item updates the cart correctly","1283","removeOneItemFromCart()","","Tue Jul 08 13:47:56 GMT 2025","passed","Tue Jul 08 13:47:58 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","removeOneItemFromCart"
"","1606","Logout from application","","Tue Jul 08 13:48:13 GMT 2025","passed","Tue Jul 08 13:48:14 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","logoutFromTheWebsite"
"","1096","sortProductsByNameDescending()","","Tue Jul 08 13:48:03 GMT 2025","passed","Tue Jul 08 13:48:04 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByNameDescending"
