"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1010","addMultipleItemsToCart()","","Tue Jul 08 05:31:57 GMT 2025","passed","Tue Jul 08 05:31:58 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","addMultipleItemsToCart"
"","968","backFromPDPtoPLPbyUsingBrowserBackBtn()","","Tue Jul 08 05:31:59 GMT 2025","passed","Tue Jul 08 05:32:00 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLPbyUsingBrowserBackBtn"
"","15656","browserWindowResizing()","","Tue Jul 08 05:31:16 GMT 2025","passed","Tue Jul 08 05:31:32 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","browserWindowResizing"
"","1114","proceedToCheckout()","","Tue Jul 08 05:31:43 GMT 2025","passed","Tue Jul 08 05:31:44 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckout"
"","1537","Logout from application","","Tue Jul 08 05:32:04 GMT 2025","passed","Tue Jul 08 05:32:05 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","logoutFromTheWebsite"
"","989","sortProductsByNameDescending()","","Tue Jul 08 05:31:55 GMT 2025","passed","Tue Jul 08 05:31:56 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByNameDescending"
"","863","enteringSQLinjectionInUsername()","","Tue Jul 08 05:32:08 GMT 2025","passed","Tue Jul 08 05:32:09 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","enteringSQLinjectionInUsername"
"Verify that removing one item updates the cart correctly","1220","removeOneItemFromCart()","","Tue Jul 08 05:31:49 GMT 2025","passed","Tue Jul 08 05:31:50 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","removeOneItemFromCart"
"","1520","proceedToCheckoutStep2()","","Tue Jul 08 05:31:42 GMT 2025","passed","Tue Jul 08 05:31:43 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckoutStep2"
"","1303","buttonStateChangeOnInteraction()","","Tue Jul 08 05:31:33 GMT 2025","passed","Tue Jul 08 05:31:34 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","buttonStateChangeOnInteraction"
"","934","Add item to cart and check badge","","Tue Jul 08 05:32:03 GMT 2025","passed","Tue Jul 08 05:32:04 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","addItemToCartAndCheckBadge"
"","904","Unsuccessful login with non-existent user","","Tue Jul 08 05:31:34 GMT 2025","passed","Tue Jul 08 05:31:35 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithNonExistentUser"
"","1061","Check presence of product list after login","","Tue Jul 08 05:32:05 GMT 2025","passed","Tue Jul 08 05:32:06 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","checkProductListPresenceAfterLogin"
